ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
154	163	NULL	Salicaceae	casec2	Casearia	corymbosa	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
155	164	NULL	Salicaceae	casegu	Casearia	guianensis	NULL	NULL	(Aubl.) Urb.	species	NULL	NULL	NULL	NULL	NULL	0.754810	species	NULL	NULL	NULL
156	165	NULL	Salicaceae	caseni	Casearia	nigricans	NULL	NULL	Sleumer	species	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
157	166	NULL	Salicaceae	case6	Casearia	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
158	167	NULL	Salicaceae	casesy	Casearia	sylvestris	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.703346	species	NULL	NULL	NULL
159	168	NULL	Fabaceae-caesalpinioideae	cas1gr	Cassia	grandis	NULL	NULL	L. f.	species	NULL	NULL	NULL	NULL	NULL	0.738828	genus	NULL	NULL	NULL
160	169	NULL	Fabaceae-caesalpinioideae	cas1mo	Cassia	moschata	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.805000	species	NULL	NULL	NULL
161	170	NULL	Rhizophoraceae	cass2	Cassipourea	enana	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.637409	genus	NULL	NULL	NULL
162	171	NULL	Rhizophoraceae	cass1	Cassipourea	hoja_grande	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.637409	genus	NULL	NULL	NULL
163	172	NULL	Rhizophoraceae	cassel	Cassipourea	elliptica	NULL	NULL	(Sw.) Poir.	species	NULL	NULL	NULL	NULL	NULL	0.637409	genus	NULL	NULL	NULL
164	173	NULL	Moraceae	castel	Castilla	elastica	NULL	NULL	SessÃ© ex Cerv.	species	NULL	NULL	NULL	NULL	NULL	0.437000	species	NULL	NULL	NULL
165	174	NULL	Malvaceae	cavapl	Cavanillesia	platanifolia	NULL	NULL	(Bonpl.) Kunth	species	NULL	NULL	NULL	NULL	NULL	0.360000	species	NULL	NULL	NULL
166	175	NULL	Urticaceae	cecrga	Cecropia	garciae	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.336226	genus	NULL	NULL	NULL
167	176	NULL	Urticaceae	cecrhe	Cecropia	heterochroma	NULL	NULL	C. C. Berg	species	NULL	NULL	NULL	NULL	NULL	0.336226	genus	NULL	NULL	NULL
168	177	NULL	Urticaceae	cecrin	Cecropia	insignis	NULL	NULL	Liebm.	species	NULL	NULL	NULL	NULL	NULL	0.317500	species	NULL	NULL	NULL
169	178	NULL	Urticaceae	cecrlo	Cecropia	longipes	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.336226	genus	NULL	NULL	NULL
170	179	NULL	Urticaceae	cecrob	Cecropia	obtusifolia	NULL	NULL	Bertol.	species	NULL	NULL	NULL	NULL	NULL	0.307333	species	NULL	NULL	NULL
171	180	NULL	Urticaceae	cecrpe	Cecropia	peltata	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.298000	species	NULL	NULL	NULL
172	181	NULL	Meliaceae	cedrfi	Cedrela	fissilis	NULL	NULL	Vell.	species	NULL	NULL	NULL	NULL	NULL	0.466600	species	NULL	NULL	NULL
173	182	NULL	Meliaceae	cedrod	Cedrela	odorata	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.445867	species	NULL	NULL	NULL
174	183	NULL	Malvaceae	ceibpe	Ceiba	pentandra	NULL	NULL	L. Gaertn.	species	NULL	NULL	NULL	NULL	NULL	0.305149	species	NULL	NULL	NULL
175	184	NULL	Cannabaceae	celtsc	Celtis	schippii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.616000	species	NULL	NULL	NULL
176	185	NULL	Campanulaceae	centto	Centropogon	tortilis	NULL	NULL	E. Wimm.	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
177	187	NULL	Solanaceae	cestla	Cestrum	latifolium	NULL	NULL	Lam.	species	NULL	NULL	NULL	NULL	NULL	0.735971	genus	NULL	NULL	NULL
178	188	NULL	Solanaceae	cestme	Cestrum	megalophyllum	NULL	NULL	Dunal	species	NULL	NULL	NULL	NULL	NULL	0.735971	genus	NULL	NULL	NULL
179	189	NULL	Arecaceae	cha1pi	Chamaedorea	pinnatifrons	NULL	NULL	(Jacq.) Oerst.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
180	192	NULL	Celastraceae	cheico	Cheiloclinium	cognatum	NULL	NULL	(Miers) A.C. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.661045	family	NULL	NULL	NULL
181	193	NULL	Rubiaceae	chimpa	Chimarrhis	parviflora	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.711500	genus	NULL	NULL	NULL
182	194	NULL	Fabaceae-mimosoideae	chloma	Chloroleucon	mangense	NULL	NULL	(Jacq.) Britton & Rose	species	NULL	NULL	NULL	NULL	NULL	0.678168	family	NULL	NULL	NULL
183	195	NULL	Rubiaceae	chomsp	Chomelia	spinosa	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.530000	species	NULL	NULL	NULL
184	196	NULL	Sapotaceae	chroru	Chromolucuma	aff.rubriflora	NULL	NULL	Ducke	genus	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
185	197	NULL	Chrysobalanaceae	chr3ic	Chrysobalanus	icaco	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.753333	species	NULL	NULL	NULL
186	198	NULL	Clusiaceae	chr1ec	Chrysochlamys	eclipes	NULL	NULL	L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.430000	genus	NULL	NULL	NULL
187	199	NULL	Clusiaceae	chr1gl	Chrysochlamys	glauca	NULL	NULL	(Oerst. ex Planch. & Triana) Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.430000	genus	NULL	NULL	NULL
188	200	NULL	Clusiaceae	chr1gr	Chrysochlamys	grandifolia	NULL	NULL	(L. O. Williams) Hammel	species	NULL	NULL	NULL	NULL	NULL	0.430000	genus	NULL	NULL	NULL
189	202	NULL	Sapotaceae	chr2br	Chrysophyllum	brenesii	NULL	NULL	Cronquist	species	NULL	NULL	NULL	NULL	NULL	0.656460	genus	NULL	NULL	NULL
190	203	NULL	Sapotaceae	chr2ca	Chrysophyllum	cainito	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.655000	species	NULL	NULL	NULL
191	204	NULL	Sapotaceae	chr2co	Chrysophyllum	colombianum	NULL	NULL	(AubrÃ©v.) T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.656460	genus	NULL	NULL	NULL
192	205	NULL	Sapotaceae	chr2hi	Chrysophyllum	hirsutum	NULL	NULL	Cronquist	species	NULL	NULL	NULL	NULL	NULL	0.656460	genus	NULL	NULL	NULL
193	206	NULL	Sapotaceae	chr2ve	Chrysophyllum	venezuelanense	NULL	NULL	(Pierre) T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.656460	genus	NULL	NULL	NULL
194	207	NULL	Lauraceae	cinnpa	Cinnamomum	paratriplinerve	NULL	NULL	Lorea-Hern.	species	NULL	NULL	NULL	NULL	NULL	0.472422	genus	NULL	NULL	NULL
195	208	NULL	Lauraceae	phoeci	Cinnamomum	triplinerve	NULL	NULL	(Kunth) Koesterm.	species	NULL	NULL	NULL	NULL	NULL	0.472422	genus	NULL	NULL	NULL
196	209	NULL	Verbenaceae	cithca	Citharexylum	caudatum	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.646687	species	NULL	NULL	NULL
197	210	NULL	Rutaceae	citrsi	Citrus	sinensis	NULL	NULL	(L.) Osbeck	species	NULL	NULL	NULL	NULL	NULL	0.780000	species	NULL	NULL	NULL
198	211	NULL	Moraceae	clarbi	Clarisia	biflora	NULL	NULL	Ruiz & Pav.	species	NULL	NULL	NULL	NULL	NULL	0.497500	species	NULL	NULL	NULL
199	212	NULL	Moraceae	clarra	Clarisia	racemosa	NULL	NULL	Ruiz & Pav.	species	NULL	NULL	NULL	NULL	NULL	0.585429	species	NULL	NULL	NULL
200	213	NULL	Theophrastaceae	clavbi	Clavija	biborrana	NULL	NULL	Oerst.	species	NULL	NULL	NULL	NULL	NULL	0.740667	family	NULL	NULL	NULL
201	214	NULL	Theophrastaceae	clavco	Clavija	costaricana	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.740667	family	NULL	NULL	NULL
202	215	NULL	Theophrastaceae	clavme	Clavija	mezii	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.740667	family	NULL	NULL	NULL
203	216	NULL	Clethraceae	cletla	Clethra	lanata	NULL	NULL	M. Martens & Galeotti	species	NULL	NULL	NULL	NULL	NULL	0.550000	species	NULL	NULL	NULL
204	217	NULL	Melastomataceae	clidco	Clidemia	crenulata	NULL	NULL	H. A. Gleason	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
205	218	NULL	Melastomataceae	clidd1	Clidemia	densiflora	NULL	NULL	(Standl.) Gleason	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
206	219	NULL	Melastomataceae	clidde	Clidemia	dentata	NULL	NULL	Pav. ex D. Don	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
207	220	NULL	Melastomataceae	clidha	Clidemia	hammelii	NULL	NULL	Almeda	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
208	221	NULL	Melastomataceae	clidoc	Clidemia	octona	NULL	NULL	(Bonpl.) L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
209	222	NULL	Melastomataceae	clidse	Clidemia	septuplinervia	NULL	NULL	Cogn.	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
210	223	NULL	Melastomataceae	clid1	Clidemia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
211	224	NULL	Fabaceae-papilionoideae	clitgl	Clitoria	glaberrima	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.678156	family	NULL	NULL	NULL
212	225	NULL	Clusiaceae	cluscr	Clusia	cretosa	NULL	NULL	Hammel	species	NULL	NULL	NULL	NULL	NULL	0.665444	genus	NULL	NULL	NULL
213	226	NULL	Clusiaceae	clusdi	Clusia	divaricata	NULL	NULL	Maguire	species	NULL	NULL	NULL	NULL	NULL	0.665444	genus	NULL	NULL	NULL
214	227	NULL	Clusiaceae	cluspr	Clusia	pratensis	NULL	NULL	Seem.	species	NULL	NULL	NULL	NULL	NULL	0.665444	genus	NULL	NULL	NULL
215	228	NULL	Clusiaceae	clusro	Clusia	rosea	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.624815	species	NULL	NULL	NULL
216	229	NULL	Clusiaceae	clusst	Clusia	stenophylla	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.665444	genus	NULL	NULL	NULL
217	230	NULL	Euphorbiaceae	cnidur	Cnidoscolus	urens	NULL	NULL	(L.) Arthur	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
218	231	NULL	Polygonaceae	cocca2	Coccoloba	acuminata	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
219	232	NULL	Polygonaceae	cocca3	Coccoloba	ascendens	NULL	NULL	Duss ex Lindau	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
220	233	NULL	Polygonaceae	coccca	Coccoloba	caracasana	NULL	NULL	Meisn. in A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
221	234	NULL	Polygonaceae	coccco	Coccoloba	coronata	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
222	235	NULL	Polygonaceae	coccjo	Coccoloba	johnstonii	NULL	NULL	R.A. Howard	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
223	236	NULL	Polygonaceae	coccla	Coccoloba	lasseri	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
224	237	NULL	Polygonaceae	coccma	Coccoloba	manzinellensis	NULL	NULL	Beurl.	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
225	238	NULL	Polygonaceae	coccmo	Coccoloba	mollis	NULL	NULL	Casar.	species	NULL	NULL	NULL	NULL	NULL	0.675000	species	NULL	NULL	NULL
226	239	NULL	Polygonaceae	coccpa	Coccoloba	padiformis	NULL	NULL	Meisn. in A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.800000	species	NULL	NULL	NULL
227	240	NULL	Polygonaceae	cocctu	Coccoloba	tuerckheimii	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
228	241	NULL	Polygonaceae	coccuv	Coccoloba	uvifera	NULL	NULL	(L.) L.	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
229	242	NULL	Cochlospermaceae	cochvi	Cochlospermum	vitifolium	NULL	NULL	(Willd.) Spr.	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
230	243	NULL	Arecaceae	coconu	Cocos	nucifera	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
231	244	NULL	Fabaceae-mimosoideae	cojo1	Cojoba	hoja_grande	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.678168	family	NULL	NULL	NULL
232	246	NULL	Arecaceae	colpap	Colpothrinax	aphanopetala	NULL	NULL	R. Evans	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
233	247	NULL	Rhamnaceae	colugl	Colubrina	glandulosa	NULL	NULL	Perkins	species	NULL	NULL	NULL	NULL	NULL	0.738667	species	NULL	NULL	NULL
234	248	NULL	Rhamnaceae	coluhe	Colubrina	heteroneura	NULL	NULL	(Griseb.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.970000	species	NULL	NULL	NULL
235	249	NULL	Myristicaceae	compca	Compsoneura	capitellata	NULL	NULL	(A. DC.) Warb.	species	NULL	NULL	NULL	NULL	NULL	0.505312	family	NULL	NULL	NULL
236	250	NULL	Myristicaceae	compsp	Compsoneura	sprucei	NULL	NULL	(A. DC.) Warb.	species	NULL	NULL	NULL	NULL	NULL	0.505312	family	NULL	NULL	NULL
237	251	NULL	Rutaceae	angoni	Conchocarpus	nicaraguensis	NULL	NULL	(Standl. & L.O. Williams) Kallunki & Pirani	species	NULL	NULL	NULL	NULL	NULL	0.639521	family	NULL	NULL	NULL
238	252	NULL	Rubiaceae	condco	Condaminea	corymbosa	NULL	NULL	(Ruiz & Pav.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
239	253	NULL	Combretaceae	con1er	Conocarpus	erectus	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.600332	family	NULL	NULL	NULL
240	254	NULL	Melastomataceae	conobr	Conostegia	bracteata	NULL	NULL	Triana	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
241	255	NULL	Melastomataceae	conoci	Conostegia	cinnamomea	NULL	NULL	(Beurl.) Wurdack	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
242	256	NULL	Melastomataceae	conocu	Conostegia	cuatrecasii	NULL	NULL	Gleason	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
243	257	NULL	Melastomataceae	conoru	Conostegia	rufescens	NULL	NULL	Naudin	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
244	258	NULL	Melastomataceae	cono1	Conostegia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
245	259	NULL	Melastomataceae	conosp	Conostegia	speciosa	NULL	NULL	Naudin	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
246	260	NULL	Melastomataceae	conoxa	Conostegia	xalapensis	NULL	NULL	(Bonpl.) D. Don ex DC.	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
247	261	NULL	Fabaceae-caesalpinioideae	copaar	Copaifera	aromatica	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
248	262	NULL	Boraginaceae	cordal	Cordia	alliodora	NULL	NULL	(Ruiz & Pav.) Oken	species	NULL	NULL	NULL	NULL	NULL	0.517429	species	NULL	NULL	NULL
249	263	NULL	Boraginaceae	cordbi	Cordia	bicolor	NULL	NULL	A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.475000	species	NULL	NULL	NULL
250	264	NULL	Boraginaceae	cordco	Cordia	collococca	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.420000	species	NULL	NULL	NULL
251	265	NULL	Boraginaceae	cordcu	Cordia	curassavica	NULL	NULL	(Jacq.) Roem. & Schult.	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
252	266	NULL	Boraginaceae	cordcy	Cordia	cymosa	NULL	NULL	(J. D. Sm.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
253	267	NULL	Boraginaceae	cordde	Cordia	dentata	NULL	NULL	Poir.	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
254	268	NULL	Boraginaceae	corder	Cordia	eriostigma	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
255	269	NULL	Boraginaceae	cordla	Cordia	lasiocalyx	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.397000	species	NULL	NULL	NULL
256	270	NULL	Boraginaceae	cordlu	Cordia	lucidula	NULL	NULL	I.M. Johnst.	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
257	271	NULL	Boraginaceae	cordme	Cordia	megalantha	NULL	NULL	S.F. Blake	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
258	272	NULL	Boraginaceae	cordpa	Cordia	panamensis	NULL	NULL	Riley	species	NULL	NULL	NULL	NULL	NULL	0.330000	species	NULL	NULL	NULL
259	273	NULL	Boraginaceae	cordpo	Cordia	porcata	NULL	NULL	Nowicke	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
260	274	NULL	Boraginaceae	cord6	Cordia	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
261	276	NULL	Rubiaceae	cosmma	Cosmibuena	macrocarpa	NULL	NULL	(Benth.) Klotzsch ex Walp.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
262	277	NULL	Chrysobalanaceae	coue2	Couepia	chocolate	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.786133	genus	NULL	NULL	NULL
263	278	NULL	Lecythidaceae	courpa	Couratari	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.507125	species	NULL	NULL	NULL
264	279	NULL	Rubiaceae	cou2ce	Coussarea	cerroazulensis	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.618200	genus	NULL	NULL	NULL
265	280	NULL	Rubiaceae	cou2cu	Coussarea	curvigemmia	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.618200	genus	NULL	NULL	NULL
266	281	NULL	Rubiaceae	cou2la	Coussarea	latifolia	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.618200	genus	NULL	NULL	NULL
267	282	NULL	Rubiaceae	cou2lo	Coussarea	loftonii	NULL	NULL	(Dwyer & M.V. Hayden) Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.618200	genus	NULL	NULL	NULL
268	283	NULL	Rubiaceae	cou21	Coussarea	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.618200	genus	NULL	NULL	NULL
269	284	NULL	Rubiaceae	couthe	Coutarea	hexandra	NULL	NULL	(Jacq.) K. Schum.	species	NULL	NULL	NULL	NULL	NULL	0.600000	species	NULL	NULL	NULL
270	285	NULL	Capparaceae	cratta	Crateva	tapia	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.518500	species	NULL	NULL	NULL
271	287	NULL	Bignoniaceae	crescu	Crescentia	cujete	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.618486	family	NULL	NULL	NULL
272	288	NULL	Celastraceae	crospa	Crossopetalum	parviflorum	NULL	NULL	(Hemsl.) Lundell	species	NULL	NULL	NULL	NULL	NULL	0.661045	family	NULL	NULL	NULL
273	289	NULL	Euphorbiaceae	crotbi	Croton	billbergianus	NULL	NULL	MÃ¼ll.Arg.	species	NULL	NULL	NULL	NULL	NULL	0.516150	genus	NULL	NULL	NULL
274	290	NULL	Euphorbiaceae	crotdr	Croton	draco	NULL	NULL	Schltdl.	species	NULL	NULL	NULL	NULL	NULL	0.516150	genus	NULL	NULL	NULL
275	291	NULL	Euphorbiaceae	crotpa	Croton	pachypodus	NULL	NULL	G.L. Webster	species	NULL	NULL	NULL	NULL	NULL	0.516150	genus	NULL	NULL	NULL
276	292	NULL	Euphorbiaceae	crotsc	Croton	schiedeanus	NULL	NULL	Schltdl.	species	NULL	NULL	NULL	NULL	NULL	0.516150	genus	NULL	NULL	NULL
277	293	NULL	Euphorbiaceae	crot3	Croton	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.516150	genus	NULL	NULL	NULL
278	294	NULL	Fabaceae-caesalpinioideae	crudac	Crudia	acuminata	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.783130	genus	NULL	NULL	NULL
279	295	NULL	Arecaceae	cryowa	Cryosophila	warscewiczii	NULL	NULL	(H. Wendl.) Bartlett	species	NULL	NULL	NULL	NULL	NULL	0.400000	species	NULL	NULL	NULL
280	296	NULL	Sapindaceae	cupaci	Cupania	cinerea	NULL	NULL	Poepp.	species	NULL	NULL	NULL	NULL	NULL	0.500000	species	NULL	NULL	NULL
281	297	NULL	Sapindaceae	cupagu	Cupania	guatemalensis	NULL	NULL	(Turcz.) Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.688000	species	NULL	NULL	NULL
282	298	NULL	Sapindaceae	cupala	Cupania	latifolia	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.608708	genus	NULL	NULL	NULL
283	299	NULL	Sapindaceae	cuparu	Cupania	rufescens	NULL	NULL	Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.608708	genus	NULL	NULL	NULL
284	300	NULL	Sapindaceae	cupasc	Cupania	scrobiculata	NULL	NULL	Rich.	species	NULL	NULL	NULL	NULL	NULL	0.628000	species	NULL	NULL	NULL
285	302	NULL	Sapindaceae	cupa2	Cupania	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.608708	genus	NULL	NULL	NULL
286	303	NULL	Dilleniaceae	curaam	Curatella	americana	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.613421	family	NULL	NULL	NULL
287	304	NULL	Cyatheaceae	cyatmu	Cyathea	multiflora	NULL	NULL	Sm.	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
288	306	NULL	Myrsinaceae	cybisc	Cybianthus	schlimii	NULL	NULL	(Hook. f.) G. Agostini	species	NULL	NULL	NULL	NULL	NULL	0.593000	genus	NULL	NULL	NULL
289	308	NULL	Annonaceae	cym1la	Cymbopetalum	lanugipetalum	NULL	NULL	Schery	species	NULL	NULL	NULL	NULL	NULL	0.535000	genus	NULL	NULL	NULL
290	309	NULL	Fabaceae-caesalpinioideae	cynoba	Cynometra	bauhiniifolia	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.802815	genus	NULL	NULL	NULL
291	310	NULL	Cyrillaceae	cyrira	Cyrilla	racemiflora	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.586190	species	NULL	NULL	NULL
292	311	NULL	Fabaceae-papilionoideae	dalbre	Dalbergia	retusa	NULL	NULL	Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.876000	species	NULL	NULL	NULL
293	312	NULL	Thymelaeaceae	dapham	Daphnopsis	americana	NULL	NULL	(Mill.) J.R. Johnst.	species	NULL	NULL	NULL	NULL	NULL	0.410341	genus	NULL	NULL	NULL
294	314	NULL	Araliaceae	dendse	Dendropanax	sessiliflorus	NULL	NULL	(Standl. & A.C. Sm.) A.C. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.420214	genus	NULL	NULL	NULL
295	315	NULL	Annonaceae	des2ma	Desmopsis	maxonii	NULL	NULL	Saff.	species	NULL	NULL	NULL	NULL	NULL	0.764000	genus	NULL	NULL	NULL
296	316	NULL	Annonaceae	des2pa	Desmopsis	panamensis	NULL	NULL	(B.L. Rob.) Saff.	species	NULL	NULL	NULL	NULL	NULL	0.764000	species	NULL	NULL	NULL
297	317	NULL	Fabaceae-caesalpinioideae	dialgu	Dialium	guianense	NULL	NULL	(Aubl.) Sandwith	species	NULL	NULL	NULL	NULL	NULL	0.896385	species	NULL	NULL	NULL
298	318	NULL	Dichapetalaceae	dichax	Dichapetalum	axillare	NULL	NULL	Woodson	species	NULL	NULL	NULL	NULL	NULL	0.761000	genus	NULL	NULL	NULL
299	319	NULL	Sapindaceae	diloco	Dilodendron	costaricense	NULL	NULL	(Radlk.) A.H. Gentry & Steyerm.	species	NULL	NULL	NULL	NULL	NULL	0.693891	family	NULL	NULL	NULL
300	320	NULL	Ebenaceae	dio2ar	Diospyros	artanthifolia	NULL	NULL	Mart. ex Miq.	species	NULL	NULL	NULL	NULL	NULL	0.697263	genus	NULL	NULL	NULL
301	321	NULL	Fabaceae-papilionoideae	diphro	Diphysa	americana	NULL	NULL	(Mill.) M. Sousa	species	NULL	NULL	NULL	NULL	NULL	0.914333	genus	NULL	NULL	NULL
302	322	NULL	Fabaceae-papilionoideae	diplpu	Diplotropis	purpurea	NULL	NULL	(Rich.) Amshoff	species	NULL	NULL	NULL	NULL	NULL	0.761846	species	NULL	NULL	NULL
303	324	NULL	Stemonuraceae	discgu	Discophora	guianensis	NULL	NULL	Miers	species	NULL	NULL	NULL	NULL	NULL	0.560000	species	NULL	NULL	NULL
304	325	NULL	Putranjivaceae	dryp1	Drypetes	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.706452	genus	NULL	NULL	NULL
305	326	NULL	Putranjivaceae	drypst	Drypetes	standleyi	NULL	NULL	G.L. Webster	species	NULL	NULL	NULL	NULL	NULL	0.675000	species	NULL	NULL	NULL
306	327	NULL	Annonaceae	duguco	Duguetia	confusa	NULL	NULL	Maas	species	NULL	NULL	NULL	NULL	NULL	0.724118	genus	NULL	NULL	NULL
